name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Lance,Breaking Bad / Better Call Saul,0,0.19775731898436422,0.19775731898436422,Male,Law/Order,Unknown,Major,502.0,0.8285714285714286,2603
Pierre Chang,Lost,1,0.8022498756168797,0.19775012438312034,Male,Military,Unknown,Lead,756.0,0.1549429657794676,21951
Angelo Palazzi,James Bond 007,1,0.8022592482591681,0.19774075174083194,Male,Unknown,Unknown,Major,13.0,0.3784143904063957,3810
Lancel Lannister,Game of Thrones,1,0.8023021143602915,0.19769788563970847,Male,Royalty,Evil,Lead,68.0,0.2002892263195951,22988
Le Chiffre (Mads Mikkelsen),James Bond 007,1,0.8023293967873013,0.1976706032126987,Male,Unknown,Neutral,Lead,2.0,0.4936708860759494,12921
"Horace ""I.Q."" Boothroyd III",James Bond 007,0,0.19766850217919846,0.19766850217919846,Unknown,Academic,Unknown,Supporting,23.0,0.9373750832778148,851
Spartacus and Ilithyia's son,Spartacus,1,0.8024508997657825,0.19754910023421746,Unknown,Unknown,Unknown,Supporting,0.0,0.064,1646
Ciara,Marvel Cinematic Universe,0,0.1974245362682205,0.1974245362682205,Female,Entertainer,Neutral,Supporting,,0.0613307618129218,892
Powell (DSMO Marion),Alien vs Predator,1,0.8025826496681994,0.19741735033180063,Male,Worker,Neutral,Supporting,,0.5552995391705069,1793
Peter Grant,Dexter,0,0.19734765752898167,0.19734765752898167,Male,Unknown,Unknown,Supporting,1013.0,0.541814946619217,1434
Quint,The 100,1,0.8026720367996978,0.19732796320030221,Male,Military,Neutral,Major,553.0,0.5410628019323671,2940
Stark (Bloodmoon),Game of Thrones,0,0.19727516294293637,0.19727516294293637,Male,Unknown,Good,Minor,,0.2436731742588575,427
Heather Dante,The Sopranos,0,0.19726443799376286,0.19726443799376286,Female,Academic,Unknown,Supporting,734.0,0.9184397163120568,935
Al Dillon,Alien vs Predator,1,0.8027795692866103,0.19722043071338968,Male,Military,Neutral,Major,1.0,0.2724654377880184,7646
Lawrence,Westworld,1,0.8028206372330244,0.19717936276697556,Male,Criminal,Unknown,Major,24.0,0.0710900473933649,8957
Janos Slynt,Game of Thrones,1,0.80285827306886,0.19714172693113996,Male,Military,Neutral,Lead,65.0,0.1648590021691974,20300
Balin,Lord of the Rings,1,0.8029091347382608,0.19709086526173925,Male,Royalty,Unknown,Lead,,0.0673076923076923,13391
Desk Sergeant,Dexter,0,0.19705686038577153,0.19705686038577153,Male,Military,Neutral,Supporting,616.0,0.0791814946619217,765
Glenn,Breaking Bad / Better Call Saul,0,0.19698666313412874,0.19698666313412874,Male,Unknown,Unknown,Supporting,,0.9638095238095238,1232
Jennifer Ripley,Grey's Anatomy,0,0.1969725850450864,0.1969725850450864,Female,Medical,Unknown,Major,,0.676678445229682,2264
Adolph Gettler (Richard Sammel),James Bond 007,1,0.8031256152039835,0.1968743847960165,Male,Criminal,Neutral,Major,15.0,0.7321785476349101,3556
Zander Perez,Grey's Anatomy,0,0.19684977112826488,0.19684977112826488,Male,Medical,Unknown,Lead,1301.0,0.5459363957597173,11561
Dianne,Jurassic Park,0,0.19679948542499826,0.19679948542499826,Female,Unknown,Unknown,Supporting,,0.9768499379909054,508
Jeremy Heffington,Grey's Anatomy,0,0.19676409523094737,0.19676409523094737,Male,Military,Unknown,Supporting,,0.950530035335689,881
Rast,Game of Thrones,1,0.8032837814608107,0.1967162185391893,Male,Unknown,Good,Major,884.0,0.1778741865509761,9557
Jean Philippe Peguero,Dexter,1,0.803317206083412,0.19668279391658805,Male,Religious,Unknown,Supporting,,0.3354092526690391,847
Banjo,Dexter,0,0.1966790769781635,0.1966790769781635,Other/Unknown,Unknown,Unknown,Supporting,,0.8745551601423488,1805
Romilda Vane,Harry Potter,0,0.1966369467836075,0.1966369467836075,Female,Academic,Good,Lead,38.0,0.3444377145164546,13819
Alex Dimitrios,James Bond 007,1,0.8033831955874469,0.19661680441255314,Male,Entertainer,Neutral,Major,7.0,0.1345769487008661,3779
Crixus and Lucretia's son,Spartacus,1,0.8034156138821322,0.19658438611786777,Male,Unknown,Unknown,Supporting,3.0,0.06,1193
Bill Miller (Character),Grey's Anatomy,0,0.19647499087498307,0.19647499087498307,Unknown,Unknown,Unknown,Major,3789.0,0.991166077738516,3284
Gann Sakoal's father,Star Wars,0,0.19646805138682932,0.19646805138682932,Male,Force User,Evil,Minor,604.0,0.8285187025338917,486
Simone Griffith,Grey's Anatomy,0,0.19639871879233722,0.19639871879233722,Female,Medical,Unknown,Major,21.0,0.1872791519434629,6587
El Scorpio,Alien vs Predator,1,0.803612809273755,0.196387190726245,Male,Law/Order,Neutral,Supporting,12.0,0.4608294930875576,1660
Niya Giedan,Star Wars,0,0.19638632404873252,0.19638632404873252,Male,Unknown,Neutral,Minor,652.0,0.6999787067925332,333
Clive William,Alien vs Predator,1,0.80362118791597,0.19637881208402996,Male,Political,Neutral,Major,16.0,0.9464285714285714,2798
Court Official,Dexter,0,0.196216221542078,0.196216221542078,Male,Military,Neutral,Supporting,720.0,0.6672597864768683,894
Larry,Indiana Jones,0,0.19621214174443724,0.19621214174443724,Male,Unknown,Unknown,Supporting,16.0,0.1870604781997187,830
Jen Fazio,The Sopranos,0,0.19619144304316102,0.19619144304316102,Female,Unknown,Unknown,Supporting,,0.1241134751773049,724
Strip Club Customer,Dexter,0,0.19591423307088063,0.19591423307088063,Other/Unknown,Unknown,Unknown,Supporting,1135.0,0.5320284697508897,1548
Renard's Henchman 2,James Bond 007,1,0.8041261807266697,0.19587381927333025,Male,Entertainer,Neutral,Supporting,33.0,0.1265822784810126,1227
Billy Sole,Alien vs Predator,1,0.8041678392812976,0.19583216071870235,Male,Military,Neutral,Major,6.0,0.6002304147465438,6818
EMT,Jurassic Park,0,0.19568679182448961,0.19568679182448961,Female,Medical,Unknown,Minor,,0.982637453493179,343
Hank Loza,Sons of Anarchy,1,0.8043207160821296,0.19567928391787037,Male,Entertainer,Neutral,Lead,683.0,0.2570194384449244,81795
Rosetti guard 1,Boardwalk Empire,1,0.8043503030208824,0.1956496969791176,Male,Military,Neutral,Supporting,,0.4316546762589928,665
Gallia (individual),Star Wars,0,0.19564704452296533,0.19564704452296533,Female,Unknown,Good,Minor,42.0,0.4137743393190905,407
Phil,Westworld,1,0.8043922948293469,0.19560770517065307,Male,Law/Order,Unknown,Major,653.0,0.3791469194312796,2233
Olavsonn,Vikings,1,0.8044064490864865,0.1955935509135135,Male,Royalty,Neutral,Supporting,845.0,0.4736842105263157,579
Jane Burke,Grey's Anatomy,0,0.19549182354144357,0.19549182354144357,Female,Medical,Unknown,Major,504.0,0.4593639575971731,3294
Malat's husband,Star Wars,0,0.19544471968288388,0.19544471968288388,Male,Unknown,Unknown,Minor,572.0,0.2389097877776989,387
Norberto Cervantes,Dexter,1,0.8045613410511793,0.19543865894882073,Male,Criminal,Unknown,Major,,0.2695729537366548,2727
Master of Revels (The Heirs of the Dragon),Game of Thrones,0,0.19534976620545144,0.19534976620545144,Unknown,Royalty,Neutral,Supporting,,0.9689081706435284,587
Uni (Evidence),Dexter,0,0.19534960807932594,0.19534960807932594,Female,Military,Neutral,Supporting,,0.0106761565836298,1153
Hogun (Asgardian Actor),Marvel Cinematic Universe,0,0.1953128212449628,0.1953128212449628,Male,Entertainer,Unknown,Supporting,8.0,0.5419479267116682,926
Crisis Counselor,Dexter,0,0.19527689284265537,0.19527689284265537,Male,Unknown,Unknown,Supporting,944.0,0.8879003558718861,1628
Jack Bledsoe,Mission: Impossible,0,0.19522419014411768,0.19522419014411768,Male,Military,Neutral,Minor,11.0,0.8902439024390244,330
Anxious Man,Dexter,0,0.1951388887577208,0.1951388887577208,Male,Military,Unknown,Supporting,1168.0,0.4243772241992882,1655
Mannel,Vikings,1,0.8048708785486418,0.1951291214513582,Male,Military,Neutral,Supporting,816.0,0.4449760765550239,1268
Michelle Lin,Grey's Anatomy,0,0.19506982651360805,0.19506982651360805,Female,Medical,Unknown,Major,1304.0,0.1166077738515901,4714
Lake,Game of Thrones,0,0.19499347003531006,0.19499347003531006,Unknown,Royalty,Unknown,Supporting,,0.28705712219812,681
Loretta Dooley,Marvel Cinematic Universe,0,0.19493354387841644,0.19493354387841644,Female,Unknown,Unknown,Supporting,,0.7947926711668274,983
Sandra Alvarez,Grey's Anatomy,0,0.19489274373273283,0.19489274373273283,Female,Unknown,Unknown,Major,2063.0,0.5600706713780919,3644
Lipsey,Dexter,0,0.19475340786080916,0.19475340786080916,Male,Unknown,Unknown,Supporting,1181.0,0.3434163701067615,881
Moro's wife 1,Game of Thrones,0,0.19474985052761926,0.19474985052761926,Female,Unknown,Neutral,Minor,505.0,0.4728850325379609,366
Dinosaur Handler,Jurassic Park,0,0.19462575718537053,0.19462575718537053,Unknown,Unknown,Unknown,Minor,518.0,0.0682100041339396,439
Kolin Summach's Pantoran wife 1,Star Wars,0,0.1946077161004526,0.1946077161004526,Female,Unknown,Unknown,Minor,651.0,0.479144486242222,418
Jiyan Dar,Star Wars,0,0.19456059446529944,0.19456059446529944,Male,Military,Good,Minor,634.0,0.131521044786713,336
Manny (FDNY),Marvel Cinematic Universe,0,0.1945116620837236,0.1945116620837236,Male,Religious,Unknown,Supporting,,0.8671166827386693,837
D.J. Garrett,The Twilight Saga,0,0.19440495142175632,0.19440495142175632,Male,Academic,Unknown,Minor,25.0,0.230188679245283,449
Taryn Helm,Grey's Anatomy,0,0.19440094244822206,0.19440094244822206,Female,Medical,Unknown,Lead,41.0,0.2685512367491166,44263
Preppy Girl,Dexter,0,0.1943805067769124,0.1943805067769124,Female,Academic,Neutral,Supporting,,0.9839857651245552,1144
Beorn,Lord of the Rings,1,0.8056290229775933,0.1943709770224067,Male,Unknown,Unknown,Lead,,0.2038461538461538,10952
Hiram Zataire's youngest daughter,Star Wars,0,0.19431892731431258,0.19431892731431258,Female,Unknown,Evil,Supporting,605.0,0.2396432204793337,503
Hot Soccer Mom,Dexter,0,0.19429419788109498,0.19429419788109498,Female,Unknown,Unknown,Supporting,543.0,0.1405693950177935,972
Alexander Mayhew,James Bond 007,1,0.8057172592335314,0.19428274076646856,Male,Criminal,Neutral,Major,,0.4083944037308461,2029
Channe Dar,Star Wars,0,0.194142225296389,0.194142225296389,Male,Law/Order,Good,Minor,634.0,0.2417962003454231,395
Dooku,Star Wars,1,0.8058614752864122,0.19413852471358783,Male,Force User,Good,Lead,3.0,0.0146213357938817,140241
Einar,Vikings,1,0.8058887012729531,0.1941112987270469,Male,Unknown,Unknown,Major,717.0,0.3923444976076555,2606
Heather (Bridesmaid),Marvel Cinematic Universe,0,0.19410698326728157,0.19410698326728157,Female,Entertainer,Unknown,Supporting,78.0,0.7465766634522661,1138
Mrs. Nielson,Marvel Cinematic Universe,0,0.19410008664958248,0.19410008664958248,Female,Unknown,Unknown,Supporting,,0.6530376084860173,1031
Angela Darmody,Boardwalk Empire,1,0.8059762540020501,0.19402374599794991,Unknown,Unknown,Unknown,Lead,5.0,0.0809352517985611,34661
Sister Daniels,Dexter,0,0.19401338544318908,0.19401338544318908,Other/Unknown,Academic,Neutral,Supporting,1065.0,0.641459074733096,1297
Lana,Marvel Cinematic Universe,0,0.19396471843133078,0.19396471843133078,Female,Entertainer,Unknown,Supporting,,0.687367405978785,1306
Jodi Nichols,Breaking Bad / Better Call Saul,0,0.1939448694309423,0.1939448694309423,Female,Unknown,Unknown,Supporting,,0.6171428571428571,837
Adrian,Breaking Bad / Better Call Saul,0,0.19388189626620567,0.19388189626620567,Unknown,Unknown,Unknown,Supporting,948.0,0.8838095238095238,931
Noah Barnes,Grey's Anatomy,0,0.19375766253863155,0.19375766253863155,Unknown,Medical,Unknown,Major,,0.7173144876325088,5857
Caregiver,Breaking Bad / Better Call Saul,0,0.19371311502358812,0.19371311502358812,Female,Unknown,Unknown,Supporting,598.0,0.7333333333333333,978
Captain Meredith,The 100,1,0.8063334709560239,0.19366652904397608,Male,Unknown,Neutral,Major,,0.4734299516908212,2302
Henry II,Indiana Jones,0,0.1936107953070929,0.1936107953070929,Male,Royalty,Unknown,Minor,12.0,0.0032817627754336,153
Anya,The 100,1,0.8063938891870224,0.19360611081297763,Female,Military,Neutral,Lead,524.0,0.1400966183574879,10166
Samwell (Second of His Name),Game of Thrones,0,0.19351036180342185,0.19351036180342185,Unknown,Royalty,Neutral,Supporting,17.0,0.428054953000723,518
Constance Kamara,Dexter,0,0.19349865804384797,0.19349865804384797,Other/Unknown,Unknown,Unknown,Minor,522.0,0.7998220640569395,244
Arquimedes,Boardwalk Empire,1,0.8067059174114438,0.19329408258855618,Male,Criminal,Neutral,Supporting,839.0,0.5539568345323741,1464
Osha,Game of Thrones,1,0.806795180557251,0.19320481944274903,Male,Royalty,Good,Lead,71.0,0.1540130151843818,16219
Borg,Vikings,1,0.8068193482802627,0.1931806517197373,Male,Royalty,Neutral,Lead,660.0,0.0813397129186602,11069
Mac Eliot,Alien vs Predator,1,0.8068388340254132,0.19316116597458677,Male,Military,Neutral,Major,4.0,0.863479262672811,5984
Martin Helstrom,Harry Potter,0,0.19314130780019956,0.19314130780019956,Male,Unknown,Neutral,Supporting,59.0,0.6801938219261053,1167
Maribeth Hillson,Marvel Cinematic Universe,0,0.19313298336404724,0.19313298336404724,Female,Law/Order,Unknown,Supporting,49.0,0.7473481195756991,1546
Sebastian De Rosa,Alien vs Predator,1,0.8069045068027481,0.19309549319725194,Male,Academic,Neutral,Major,,0.451036866359447,6472
Peter (The Long Con),Lost,0,0.19306324508975753,0.19306324508975753,Unknown,Unknown,Unknown,Minor,507.0,0.3155893536121673,434
Gerald Knox,Grey's Anatomy,0,0.19302391691032625,0.19302391691032625,Male,Medical,Unknown,Lead,865.0,0.7190812720848057,11952
Fred,James Bond 007,0,0.19301884483710893,0.19301884483710893,Male,Military,Neutral,Supporting,39.0,0.2978014656895403,737
"Fidel ""El Hongo"" Perez",Alien vs Predator,1,0.8069942269344631,0.1930057730655369,Male,Royalty,Neutral,Major,7.0,0.9412442396313364,3777
Rix,Dune,0,0.19294565801349525,0.19294565801349525,Male,Unknown,Unknown,Supporting,,0.9675324675324676,793
Detective (The Lie),Lost,0,0.19285370702573562,0.19285370702573562,Male,Law/Order,Unknown,Supporting,744.0,0.150190114068441,737
Thela's wife,Star Wars,0,0.19283870450294796,0.19283870450294796,Female,Unknown,Unknown,Minor,651.0,0.5738519412307473,353
Blythe Ann Workman,The 100,1,0.8071772687711971,0.1928227312288029,Female,Royalty,Neutral,Major,666.0,0.4589371980676328,5203
Rickard Karstark,Game of Thrones,1,0.8072162150955429,0.19278378490445713,Male,Royalty,Good,Lead,893.0,0.1214750542299349,10499
Jacques Nungesser,Indiana Jones,0,0.19272437257763858,0.19272437257763858,Male,Law/Order,Unknown,Supporting,533.0,0.6225972808251289,805
Rickon Stark,Game of Thrones,1,0.8073442118271009,0.19265578817289908,Male,Royalty,Good,Lead,80.0,0.1431670281995661,16163
Monkey (individual),Indiana Jones,0,0.1926516610023431,0.1926516610023431,Unknown,Law/Order,Unknown,Minor,9.0,0.4749179559306141,405
Devil Dinosaur,Marvel Cinematic Universe,0,0.1925827336945954,0.1925827336945954,Male,Unknown,Unknown,Supporting,6.0,0.7284474445515912,821
Moffi,Star Wars,0,0.19252989463379014,0.19252989463379014,Unknown,Unknown,Unknown,Supporting,726.0,0.5000828069179265,913
Brant,Game of Thrones,0,0.1925297595278878,0.1925297595278878,Male,Unknown,Good,Supporting,733.0,0.7418655097613883,705
Elsa Schneider's grandfather,Indiana Jones,0,0.19232292134895435,0.19232292134895435,Male,Unknown,Unknown,Minor,3.0,0.9442100328176276,480
Gold Tooth,Alien vs Predator,1,0.8076987854172532,0.19230121458274685,Male,Royalty,Neutral,Supporting,16.0,0.5368663594470046,1507
Gorman,Marvel Cinematic Universe,0,0.19227896540859224,0.19227896540859224,Female,Military,Unknown,Supporting,,0.3465766634522662,1104
Mercato,Spartacus,1,0.8078127002738714,0.19218729972612858,Male,Royalty,Unknown,Major,,0.392,7468
Benedict Munsinger,Breaking Bad / Better Call Saul,0,0.19218192580063126,0.19218192580063126,Male,Law/Order,Unknown,Supporting,,0.8666666666666667,1349
Michael (Apocalypse World),Supernatural,1,0.8078278839947189,0.19217211600528106,Male,Unknown,Neutral,Lead,,0.0378787878787878,27242
Diona,Spartacus,1,0.807833730166699,0.19216626983330098,Female,Royalty,Unknown,Major,,0.312,4676
Eddie Morales,Alien vs Predator,1,0.8078351548380591,0.19216484516194088,Male,Law/Order,Neutral,Major,,0.5783410138248848,3520
Kaplan (Imperial),Star Wars,0,0.19211236533277926,0.19211236533277926,Unknown,Force User,Evil,Supporting,19.0,0.3895710601651406,513
Babette,Boardwalk Empire,1,0.8079383284648226,0.1920616715351774,Unknown,Political,Unknown,Major,515.0,0.0287769784172661,3160
Kevin Mott,Dexter,1,0.8080306307344419,0.19196936926555808,Male,Unknown,Neutral,Supporting,,0.7882562277580071,691
Del Grogan,Boardwalk Empire,1,0.8080871528031041,0.19191284719689594,Male,Law/Order,Unknown,Major,,0.3075539568345323,2618
Firefighter Larsson,Grey's Anatomy,0,0.19189591681612378,0.19189591681612378,Male,Military,Unknown,Supporting,3326.0,0.9628975265017669,1366
Winston,Marvel Cinematic Universe,0,0.19169271117048153,0.19169271117048153,Male,Unknown,Unknown,Supporting,,0.3265188042430086,919
FBI Handler,Dexter,0,0.19155505634052494,0.19155505634052494,Male,Law/Order,Neutral,Major,956.0,0.9653024911032028,2472
Kisch,James Bond 007,1,0.8084845929642419,0.1915154070357581,Male,Criminal,Neutral,Major,12.0,0.3544303797468354,2405
Pam Bouvier (007 Legends),James Bond 007,0,0.19149760362185017,0.19149760362185017,Unknown,Law/Order,Neutral,Supporting,1.0,0.3504330446369087,646
Walter Kenney,Dexter,1,0.8085589240613458,0.19144107593865423,Male,Royalty,Unknown,Major,1024.0,0.2099644128113879,7470
Mr. Solo (Martin Benson),James Bond 007,1,0.8085700758631242,0.19142992413687576,Male,Criminal,Neutral,Major,7.0,0.8041305796135909,3132
Belinda (Wife),Marvel Cinematic Universe,0,0.19141512459301274,0.19141512459301274,Female,Law/Order,Unknown,Supporting,,0.584185149469624,1239
Arminius,Spartacus,1,0.8085903491752915,0.1914096508247085,Male,Unknown,Unknown,Supporting,,0.792,997
Masi Qual's father,Star Wars,0,0.19138041109964266,0.19138041109964266,Male,Unknown,Unknown,Minor,604.0,0.4384034826223767,370
Gabrial Atanna's wife,Star Wars,0,0.1913797034580296,0.1913797034580296,Female,Unknown,Unknown,Minor,651.0,0.4406510989660965,446
Gunpowder,The Boys,1,0.8086455325545495,0.19135446744545048,Male,Military,Unknown,Lead,522.0,0.244131455399061,12364
Nicholas,Westworld,1,0.8087585485338721,0.19124145146612792,Male,Unknown,Unknown,Supporting,620.0,0.5308056872037915,1677
Marvel,The Hunger Games,1,0.8089048061414249,0.1910951938585751,Male,Unknown,Unknown,Lead,17.0,0.1028571428571428,10152
Ashur,Spartacus,1,0.8091016478746171,0.19089835212538286,Male,Military,Unknown,Lead,0.0,0.008,32450
Halvard,Lord of the Rings,0,0.19086214486747527,0.19086214486747527,Unknown,Unknown,Unknown,Supporting,,0.903846153846154,742
Mary (Millennial),Marvel Cinematic Universe,0,0.19076410636731977,0.19076410636731977,Female,Unknown,Unknown,Supporting,1.0,0.8329797492767599,1075
Man in Suit,Jurassic Park,0,0.190746943854044,0.190746943854044,Male,Unknown,Unknown,Supporting,19.0,0.1525423728813559,689
Suzanna Coffey,Dexter,0,0.19066805129255332,0.19066805129255332,Female,Law/Order,Unknown,Supporting,527.0,0.7740213523131673,1161
Tanaka,Westworld,1,0.8093875393961284,0.1906124606038716,Male,Unknown,Unknown,Supporting,651.0,0.3838862559241706,1413
Leland Gruen,Sons of Anarchy,1,0.8094492679697428,0.19055073203025719,Male,Law/Order,Neutral,Supporting,533.0,0.3844492440604751,1829
Raphael,James Bond 007,0,0.19043355968484874,0.19043355968484874,Female,Criminal,Unknown,Supporting,14.0,0.4963357761492338,720
Darrell Mitchell,Marvel Cinematic Universe,0,0.19043208573295234,0.19043208573295234,Male,Criminal,Evil,Supporting,,0.6034715525554484,904
Jo,Breaking Bad / Better Call Saul,0,0.1903069719055467,0.1903069719055467,Female,Unknown,Unknown,Supporting,,0.923809523809524,1099
Taylor Hurn,Ozark,0,0.19027571844906638,0.19027571844906638,Male,Unknown,Unknown,Minor,722.0,0.6467065868263473,445
Franz (grandchild),Indiana Jones,0,0.19027437427333685,0.19027437427333685,Male,Unknown,Unknown,Minor,508.0,0.9010782934833568,201
Lucy Gerard,Dexter,0,0.19023028956273083,0.19023028956273083,Female,Unknown,Unknown,Major,547.0,0.5907473309608541,2488
Natalia Polozneva,Marvel Cinematic Universe,0,0.19018607684084027,0.19018607684084027,Female,Academic,Neutral,Supporting,,0.8264223722275795,972
"Jorge ""Poncho"" Ramirez",Alien vs Predator,1,0.8098534670750526,0.19014653292494743,Male,Unknown,Neutral,Major,7.0,0.929147465437788,4761
Kelly Scott,Marvel Cinematic Universe,0,0.1900541090350344,0.1900541090350344,Female,Entertainer,Unknown,Supporting,,0.8750241080038573,860
Charlie Holloway,Alien vs Predator,1,0.8100979584071918,0.1899020415928082,Male,Medical,Neutral,Major,24.0,0.1284562211981567,3149
Alton Lannister,Game of Thrones,1,0.8101066180797265,0.1898933819202735,Male,Royalty,Evil,Major,976.0,0.2465654374548083,8537
Beppy Sasso,The Sopranos,0,0.18987890014276523,0.18987890014276523,Male,Criminal,Evil,Supporting,1068.0,0.5709219858156028,806
Nigerian woman,Lost,0,0.18986281696272533,0.18986281696272533,Female,Unknown,Unknown,Supporting,858.0,0.2956273764258555,597
Sergeant Lopez,Dexter,0,0.18985119294223282,0.18985119294223282,Male,Military,Neutral,Supporting,955.0,0.2268683274021352,1109
Neapolis Slaver,Spartacus,1,0.8101975529554686,0.18980244704453142,Male,Worker,Unknown,Supporting,,0.672,1564
Beth (Ethan’s mom),Dexter,0,0.1897928917680428,0.1897928917680428,Male,Medical,Unknown,Supporting,621.0,0.7135231316725978,1478
Reed (rebel commander),Star Wars,0,0.18976841625215637,0.18976841625215637,Male,Unknown,Good,Minor,621.0,0.9755601296519744,379
Trey Delgado,Grey's Anatomy,0,0.18975537734230025,0.18975537734230025,Unknown,Medical,Unknown,Major,1410.0,0.5706713780918727,3699
Larry Maxwell,Grey's Anatomy,0,0.18974117075500557,0.18974117075500557,Male,Medical,Unknown,Supporting,3196.0,0.1501766784452297,1068
Bill,Dexter,0,0.18946675146830225,0.18946675146830225,Male,Law/Order,Unknown,Supporting,872.0,0.1966192170818505,1405
M (Priyanga Burford),James Bond 007,0,0.18943663869487373,0.18943663869487373,Unknown,Law/Order,Unknown,Supporting,,0.7128580946035976,676
Logan (Guard),Marvel Cinematic Universe,0,0.1893373809899236,0.1893373809899236,Male,Entertainer,Unknown,Supporting,1.0,0.5280617164898747,917
Dexter's Dentist,Dexter,0,0.1892882061602056,0.1892882061602056,Male,Unknown,Unknown,Supporting,782.0,0.344306049822064,1355
Maureen Denton,Marvel Cinematic Universe,0,0.18924738057635793,0.18924738057635793,Female,Religious,Unknown,Supporting,,0.7681774349083896,1218
Olafur,Vikings,1,0.8108458438131528,0.18915415618684717,Male,Military,Neutral,Supporting,591.0,0.5645933014354066,650
Grace Beckett,Grey's Anatomy,0,0.18910860983679123,0.18910860983679123,Female,Medical,Unknown,Supporting,3081.0,0.5159010600706714,1034
Kurt Caldwell,Dexter,1,0.810902307940467,0.18909769205953297,Male,Worker,Neutral,Lead,,0.0729537366548042,21936
Tooba Jinx,Star Wars,0,0.18906723250949237,0.18906723250949237,Unknown,Force User,Neutral,Supporting,637.0,0.3574419760096529,736
Logan Delos,Westworld,1,0.8110550261816931,0.18894497381830688,Male,Unknown,Unknown,Lead,19.0,0.1753554502369668,22201
Joker (Earth-66),DC Extended Universe,0,0.1889013273638204,0.1889013273638204,Male,Unknown,Unknown,Supporting,1.0,0.3180803571428571,602
Jicoln Cadera's wife,Star Wars,0,0.18885620837559494,0.18885620837559494,Female,Unknown,Neutral,Minor,651.0,0.8304114320864977,378
Joe Kepner,Grey's Anatomy,0,0.18883766208355224,0.18883766208355224,Male,Worker,Unknown,Minor,614.0,0.097173144876325,480
Myrna Schmitt,Grey's Anatomy,0,0.1887651236590476,0.1887651236590476,Unknown,Medical,Unknown,Major,1329.0,0.469964664310954,3209
Benjen Stark,Game of Thrones,1,0.8112717970204861,0.18872820297951387,Male,Military,Good,Lead,61.0,0.0809833694866232,10883
Julio,Dexter,0,0.18870160778587156,0.18870160778587156,Male,Unknown,Neutral,Supporting,920.0,0.1725978647686832,960
Mr. Kidd (Putter Smith),James Bond 007,1,0.8113228899011934,0.1886771100988066,Male,Criminal,Unknown,Major,6.0,0.7008660892738174,8430
Pyrrhus,Spartacus,1,0.8113634873986048,0.18863651260139525,Male,Royalty,Unknown,Supporting,,0.832,1550
Wes Bryant,Grey's Anatomy,0,0.1884777656791102,0.1884777656791102,Male,Medical,Unknown,Major,25.0,0.5724381625441696,7528
Kirk Bliloc,Dexter,0,0.18844314088343542,0.18844314088343542,Other/Unknown,Military,Neutral,Supporting,,0.7019572953736655,939
Miranda Morales (TV Series),The Walking Dead,1,0.8115879950028352,0.18841200499716482,Female,Unknown,Unknown,Major,617.0,0.1666666666666666,3813
Loras Tyrell,Game of Thrones,1,0.8115934992864436,0.18840650071355636,Male,Military,Evil,Lead,69.0,0.1229211858279103,37921
Nala Aldel,Star Wars,0,0.18828295521603686,0.18828295521603686,Female,Force User,Neutral,Supporting,562.0,0.4990181465445856,674
Master Sergeant,Lost,0,0.18825326893789296,0.18825326893789296,Male,Military,Unknown,Supporting,866.0,0.1055133079847908,647
Dogknott,The Boys,1,0.8117790700875489,0.1882209299124511,Male,Criminal,Unknown,Major,1072.0,0.1784037558685446,9113
Miru Nadrinakar's father,Star Wars,0,0.18807972617964328,0.18807972617964328,Male,Force User,Unknown,Supporting,604.0,0.8213263302339887,569
Henry Tyree,Breaking Bad / Better Call Saul,0,0.1880575395662673,0.1880575395662673,Male,Unknown,Unknown,Minor,737.0,0.5295238095238095,482
Naqib,The Boys,1,0.8119554873887325,0.18804451261126753,Male,Unknown,Unknown,Major,586.0,0.3708920187793427,3897
Professor Markovitz,James Bond 007,1,0.8120098003516578,0.18799019964834218,Male,Academic,Neutral,Major,24.0,0.3217854763491006,2922
Edruu's father,Star Wars,0,0.18793916159589805,0.18793916159589805,Male,Royalty,Neutral,Minor,604.0,0.4164714789315542,435
Frank Sobotka,The Wire,1,0.8120716636198944,0.18792833638010564,Male,Criminal,Unknown,Major,18.0,0.0,4024
Beeva's wife,Star Wars,0,0.18784591015742205,0.18784591015742205,Female,Political,Unknown,Supporting,651.0,0.5450114746729127,1218
Arthur Ketch,Supernatural,1,0.8122138486082965,0.18778615139170352,Male,Criminal,Neutral,Lead,17.0,0.2853535353535353,53408
Sendelina de la Felino,Harry Potter,0,0.18773972420437499,0.18773972420437499,Female,Unknown,Neutral,Supporting,59.0,0.6810014132848778,1117
Randy Wagner,The Sopranos,0,0.18772599183471203,0.18772599183471203,Male,Criminal,Unknown,Minor,756.0,0.4219858156028369,497
Scott Solomon,Dexter,0,0.1877168869269537,0.1877168869269537,Male,Unknown,Unknown,Supporting,718.0,0.6236654804270463,1555
Quinn Sheffield,Star Wars,0,0.18757018905906275,0.18757018905906275,Male,Unknown,Neutral,Minor,35.0,0.6336148768542835,462
L. Tompkins,Marvel Cinematic Universe,0,0.18752184575542422,0.18752184575542422,Male,Academic,Unknown,Supporting,4.0,0.8511089681774349,800
Bob (Raks Building Supply),Breaking Bad / Better Call Saul,0,0.18733705432318964,0.18733705432318964,Male,Political,Unknown,Supporting,,0.7561904761904762,572
