name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Chinese Parkgoer,Jurassic Park,0,0.1414739513798237,0.1414739513798237,Male,Unknown,Unknown,Minor,30.0,0.5489871847871021,301
Ricky DiCicco,Ozark,0,0.1413973677361456,0.1413973677361456,Male,Unknown,Unknown,Minor,825.0,0.9880239520958084,58
Mara Keaton,Grey's Anatomy,0,0.14131637723395846,0.14131637723395846,Female,Medical,Unknown,Major,2250.0,0.3639575971731448,2196
Headhunter,Dexter,0,0.141241485842194,0.141241485842194,Male,Unknown,Neutral,Major,,0.935053380782918,2204
Gustus,The 100,1,0.8587745330427484,0.14122546695725158,Male,Military,Neutral,Major,548.0,0.323671497584541,6315
Ant Nostrum,Dune,0,0.14116059235998468,0.14116059235998468,Female,Worker,Unknown,Supporting,,0.9090909090909092,838
D'Angelo Barksdale,The Wire,1,0.8589473864336861,0.14105261356631393,Male,Entertainer,Unknown,Major,14.0,0.010948905109489,6755
Contractor,The Sopranos,0,0.14092720451062954,0.14092720451062954,Male,Entertainer,Unknown,Supporting,710.0,0.5035460992907801,711
Barton Pinehurst,Ozark,0,0.140805678555433,0.140805678555433,Male,Unknown,Unknown,Minor,605.0,0.934131736526946,61
Mitchell Spencer,Grey's Anatomy,0,0.14079500080027924,0.14079500080027924,Male,Medical,Unknown,Major,2847.0,0.7031802120141343,2824
Gargan Twins,Spartacus,1,0.8593139902957934,0.14068600970420664,Male,Military,Unknown,Major,,0.224,2618
Helen Fincher,Grey's Anatomy,0,0.1406744048151112,0.1406744048151112,Female,Medical,Unknown,Supporting,2266.0,0.431095406360424,1191
Aden,The 100,1,0.8593428007217199,0.14065719927828013,Male,Military,Neutral,Major,576.0,0.6473429951690821,5754
Waitress (Delancey),Dexter,0,0.1405253591288804,0.1405253591288804,Male,Unknown,Neutral,Supporting,,0.9261565836298932,1255
Wheeljack (Cyberworld),Transformers,0,0.14042871644508914,0.14042871644508914,Male,Unknown,Good,Minor,96.0,1.0,107
Paxton McCreary,The 100,1,0.8595895069489778,0.14041049305102216,Male,Criminal,Evil,Major,582.0,0.1304347826086956,9063
Alan,Marvel Cinematic Universe,0,0.1403693779754355,0.1403693779754355,Male,Unknown,Unknown,Supporting,,0.2950819672131147,812
Yo-Yo Mendez,The Sopranos,0,0.1402936812827547,0.1402936812827547,Male,Criminal,Evil,Supporting,684.0,0.7907801418439716,831
Mrs. Han,Lost,0,0.14022254242968288,0.14022254242968288,Female,Unknown,Unknown,Minor,,0.7414448669201521,410
Aged Goblin,Harry Potter,0,0.14014924953814695,0.14014924953814695,Male,Unknown,Neutral,Supporting,35.0,0.4354936402180496,582
College Brawler 1,Indiana Jones,0,0.14013875554581529,0.14013875554581529,Male,Academic,Unknown,Supporting,24.0,0.5860290670417253,519
Martin Keamy,Lost,1,0.8598990928754522,0.1401009071245478,Male,Criminal,Unknown,Lead,644.0,0.1901140684410646,13146
Megan Nowland,Grey's Anatomy,0,0.14008325727575927,0.14008325727575927,Female,Medical,Unknown,Major,,0.6996466431095406,7863
Fireman,Dexter,0,0.14003471152684538,0.14003471152684538,Male,Unknown,Neutral,Supporting,878.0,0.3879003558718861,905
Chall Bekan,Star Wars,0,0.13992794624215846,0.13992794624215846,Unknown,Unknown,Unknown,Minor,61.0,0.9451581612132396,132
Jamel Shabazz,Marvel Cinematic Universe,0,0.13985950068362907,0.13985950068362907,Male,Unknown,Unknown,Supporting,,0.4916104146576663,855
Dana,Breaking Bad / Better Call Saul,0,0.1398575045428174,0.1398575045428174,Female,Unknown,Unknown,Minor,675.0,0.6971428571428572,395
Lucianne,Breaking Bad / Better Call Saul,0,0.1397752799953837,0.1397752799953837,Female,Unknown,Unknown,Minor,645.0,0.6761904761904762,478
Norman Russo,Grey's Anatomy,0,0.13976069651280104,0.13976069651280104,Unknown,Medical,Unknown,Supporting,2979.0,0.8303886925795053,847
Mrs. Jackson,Ozark,0,0.13948985570228506,0.13948985570228506,Female,Unknown,Unknown,Minor,707.0,0.0838323353293413,57
James Chee,Grey's Anatomy,0,0.13937007535174334,0.13937007535174334,Male,Medical,Unknown,Major,1216.0,0.9275618374558304,6375
Indiana Jones' great-grandfather,Indiana Jones,0,0.13936455583800833,0.13936455583800833,Male,Military,Unknown,Minor,0.0,0.2165963431786216,468
Dominique Eldredge,Grey's Anatomy,0,0.13935394857635497,0.13935394857635497,Female,Medical,Unknown,Major,620.0,0.8321554770318021,2522
Shaw,Indiana Jones,0,0.13928228290050465,0.13928228290050465,Male,Academic,Unknown,Minor,6.0,0.013595874355368,480
Human Spider,Dune,0,0.13924047895252356,0.13924047895252356,Female,Unknown,Neutral,Supporting,34.0,0.3051948051948052,643
Lillas,Marvel Cinematic Universe,0,0.1392265968374248,0.1392265968374248,Male,Unknown,Unknown,Supporting,,0.925168756027001,1030
Kramer,Marvel Cinematic Universe,0,0.13918578956886216,0.13918578956886216,Female,Academic,Neutral,Supporting,41.0,0.8667309546769527,1062
Phil Brady,Breaking Bad / Better Call Saul,0,0.13913596976714726,0.13913596976714726,Male,Royalty,Unknown,Supporting,,0.8476190476190476,542
Woman Dancing,Dexter,0,0.13902563413607838,0.13902563413607838,Other/Unknown,Unknown,Unknown,Supporting,812.0,0.2286476868327402,1051
Masseria's man 1,Boardwalk Empire,1,0.8611471326567691,0.13885286734323088,Male,Royalty,Unknown,Supporting,765.0,0.1438848920863309,1109
Creevey brothers' father,Harry Potter,0,0.13884270096804316,0.13884270096804316,Male,Academic,Neutral,Supporting,35.0,0.5764183323238441,692
Mike Backes,Jurassic Park,0,0.1387785987585474,0.1387785987585474,Male,Entertainer,Unknown,Supporting,513.0,0.9491525423728814,521
Martha Toomey,Lost,0,0.13872824428201205,0.13872824428201205,Unknown,Unknown,Unknown,Supporting,719.0,0.4106463878326996,550
Precoria San Tekka,Star Wars,0,0.1387233704405405,0.1387233704405405,Female,Unknown,Unknown,Supporting,11.0,0.5801452669931625,543
Barry,Ozark,0,0.13868717792206206,0.13868717792206206,Male,Unknown,Unknown,Minor,692.0,0.5808383233532934,50
Tom (Neighbor),Marvel Cinematic Universe,0,0.13867116838251,0.13867116838251,Male,Unknown,Unknown,Supporting,,0.0244937319189971,805
Angelina Johnson's father,Harry Potter,0,0.13850207292816852,0.13850207292816852,Male,Unknown,Neutral,Supporting,43.0,0.2870987280436099,596
Greaser girl 1,Indiana Jones,0,0.13842522556889436,0.13842522556889436,Female,Unknown,Unknown,Supporting,43.0,0.7121425222691046,828
Emo Guy,Dexter,0,0.13842124274283296,0.13842124274283296,Male,Unknown,Unknown,Supporting,953.0,0.8905693950177936,856
Maritza Zamora,Grey's Anatomy,0,0.1383191879754526,0.1383191879754526,Female,Military,Unknown,Supporting,,0.6201413427561837,1315
Donald Burke,Grey's Anatomy,0,0.138282859433672,0.138282859433672,Male,Medical,Unknown,Supporting,1031.0,0.5865724381625441,824
Eric Buggy,Alien vs Predator,1,0.861823931817081,0.13817606818291905,Male,Political,Neutral,Major,20.0,0.9452764976958524,4123
Muzzy Nardo,The Sopranos,0,0.1381758199936657,0.1381758199936657,Male,Criminal,Evil,Supporting,,0.74822695035461,773
Gordon Horton,Harry Potter,0,0.13816848094092682,0.13816848094092682,Male,Medical,Neutral,Supporting,59.0,0.0698566525338178,866
Orlando,The 100,1,0.8618621710401397,0.13813782895986026,Male,Medical,Neutral,Lead,649.0,0.4782608695652174,13696
Milo (Cat),Grey's Anatomy,0,0.13812371811061033,0.13812371811061033,Female,Medical,Unknown,Supporting,2128.0,0.6819787985865724,684
Agent Jongsma,The Sopranos,0,0.1380235906858392,0.1380235906858392,Male,Law/Order,Neutral,Supporting,964.0,0.8581560283687943,1089
Nate Honig,Boardwalk Empire,1,0.8621293049224218,0.1378706950775782,Male,Criminal,Unknown,Supporting,,0.4010791366906475,1283
Jeremy Bernier,Jurassic Park,0,0.13776531671928613,0.13776531671928613,Male,Law/Order,Unknown,Supporting,16.0,0.8346424142207524,644
Child Mirror Master,DC Extended Universe,0,0.13768848023357133,0.13768848023357133,Female,Unknown,Unknown,Minor,,0.6417410714285714,250
Ghost-Spider,Marvel Cinematic Universe,0,0.137686627123819,0.137686627123819,Female,Unknown,Unknown,Supporting,16.0,0.5469623915139826,682
Marcus,Indiana Jones,0,0.13761246619950318,0.13761246619950318,Unknown,Unknown,Unknown,Supporting,2.0,0.0206282231598687,612
Ms. Mott,Ozark,0,0.13744090421664817,0.13744090421664817,Female,Unknown,Unknown,Minor,680.0,0.4491017964071856,139
Graciella Guzman,Grey's Anatomy,0,0.13743772455356626,0.13743772455356626,Female,Medical,Unknown,Major,,0.6448763250883393,7831
Publius Varinius,Spartacus,1,0.8625759093955071,0.1374240906044929,Male,Political,Unknown,Lead,21.0,0.2,11836
Terrified Juror,Marvel Cinematic Universe,0,0.1373527839019277,0.1373527839019277,Male,Unknown,Unknown,Supporting,,0.5805207328833173,841
Peter Gregor,Alien vs Predator,1,0.8626490073536656,0.13735099264633444,Male,Medical,Neutral,Major,17.0,0.9441244239631336,3431
Bud,Breaking Bad / Better Call Saul,0,0.13727129368138644,0.13727129368138644,Male,Unknown,Unknown,Minor,,0.8095238095238095,294
Father of Three,Jurassic Park,0,0.13719307077035683,0.13719307077035683,Male,Unknown,Unknown,Minor,28.0,0.0553947912360479,463
Claire,Grey's Anatomy,0,0.13709140302952144,0.13709140302952144,Female,Medical,Unknown,Supporting,,0.1148409893992932,617
Nathan Klein,Boardwalk Empire,1,0.8629103483428006,0.13708965165719944,Male,Criminal,Neutral,Major,,0.6312949640287769,3167
Tux shop owner,Lost,0,0.1369996236129552,0.1369996236129552,Unknown,Unknown,Unknown,Minor,,0.3802281368821292,348
Durmstrang boy,Harry Potter,0,0.13697193066522254,0.13697193066522254,Male,Academic,Neutral,Supporting,75.0,0.0504744599232788,843
Tromel,Breaking Bad / Better Call Saul,0,0.1369518401995675,0.1369518401995675,Female,Law/Order,Unknown,Supporting,820.0,0.5980952380952381,515
Alan,Dexter,0,0.13692357074801104,0.13692357074801104,Male,Unknown,Neutral,Supporting,1014.0,0.1103202846975089,1410
Captain Stevens,The 100,1,0.8631956148939662,0.13680438510603377,Male,Military,Neutral,Major,,0.5603864734299517,2167
Surgeon Dave,Grey's Anatomy,0,0.13667054105030488,0.13667054105030488,Unknown,Medical,Unknown,Supporting,1688.0,0.4681978798586572,1825
Dawson,James Bond 007,0,0.13665083085504018,0.13665083085504018,Unknown,Military,Neutral,Minor,36.0,0.6715522984676882,489
Cissie Sommerly,DC Extended Universe,0,0.13654914527195128,0.13654914527195128,Female,Unknown,Unknown,Minor,64.0,0.9486607142857144,215
Primo,James Bond 007,1,0.8635202090195797,0.1364797909804203,Male,Criminal,Neutral,Major,13.0,0.2931379080612925,4511
Samin Moro,Dune,0,0.13632800144830637,0.13632800144830637,Female,Unknown,Neutral,Supporting,,0.9155844155844156,578
Heahmund,Vikings,1,0.863693424373116,0.13630657562688397,Male,Religious,Neutral,Major,28.0,0.2392344497607655,8102
Daniel Lee,The 100,1,0.8637323472420445,0.1362676527579555,Male,Military,Neutral,Major,540.0,0.1594202898550724,4827
Kavita Mohanty,Grey's Anatomy,0,0.13626752049074387,0.13626752049074387,Unknown,Medical,Unknown,Major,3703.0,0.549469964664311,6764
Ralph,Ozark,0,0.1362488669468199,0.1362488669468199,Unknown,Unknown,Unknown,Minor,650.0,0.5269461077844312,57
Young Lab Tech,Dexter,0,0.1362299139363039,0.1362299139363039,Other/Unknown,Law/Order,Neutral,Supporting,748.0,0.7749110320284698,1361
Man With Glasses,Dexter,0,0.13619554942522186,0.13619554942522186,Male,Unknown,Neutral,Supporting,1019.0,0.145017793594306,857
Crackhead,Dexter,0,0.13615265363435347,0.13615265363435347,Male,Unknown,Neutral,Supporting,619.0,0.7241992882562278,648
Rich,Indiana Jones,0,0.13612405582300888,0.13612405582300888,Male,Unknown,Unknown,Supporting,55.0,0.046882325363338,690
Ronan Atreides,Dune,0,0.13603010831223372,0.13603010831223372,Male,Unknown,Neutral,Supporting,545.0,0.1774891774891775,702
Tamzin Flaxenraad,Dune,0,0.13594494382801706,0.13594494382801706,Male,Royalty,Evil,Supporting,,0.538961038961039,800
College Brawler 2,Indiana Jones,0,0.13591023748257666,0.13591023748257666,Male,Academic,Unknown,Supporting,24.0,0.5864978902953587,518
Grisol Ramirez,Marvel Cinematic Universe,0,0.1358342310567195,0.1358342310567195,Female,Unknown,Unknown,Supporting,21.0,0.965284474445516,545
Marty,Breaking Bad / Better Call Saul,0,0.1357979843113557,0.1357979843113557,Male,Military,Unknown,Minor,865.0,0.878095238095238,426
Caratacus,Spartacus,1,0.8642369474491991,0.1357630525508009,Male,Military,Unknown,Supporting,,0.42,1451
Schultz,James Bond 007,0,0.13561801028621714,0.13561801028621714,Male,Entertainer,Unknown,Supporting,32.0,0.8467688207861426,800
Licinia,Spartacus,1,0.8644398002880732,0.1355601997119268,Female,Religious,Unknown,Major,538.0,0.164,6840
Martin Connells,Westworld,1,0.8645190863158979,0.1354809136841021,Male,Law/Order,Unknown,Major,778.0,0.2938388625592417,8634
Jill,Breaking Bad / Better Call Saul,0,0.13541160252312173,0.13541160252312173,Unknown,Unknown,Unknown,Minor,,0.8685714285714285,321
Charlotte Gerandy,The Twilight Saga,0,0.13537284572646768,0.13537284572646768,Female,Unknown,Unknown,Minor,30.0,0.9056603773584906,242
Kid 3,Dexter,0,0.13536808599371175,0.13536808599371175,Male,Academic,Neutral,Major,,0.9679715302491104,2588
Nathan Garrett,Marvel Cinematic Universe,0,0.1353385655880018,0.1353385655880018,Male,Unknown,Unknown,Supporting,27.0,0.4148505303760849,569
Gringotts Guard,Harry Potter,0,0.13526230729290808,0.13526230729290808,Male,Military,Neutral,Minor,34.0,0.1271956390066626,481
King Shark (Midnight Circus),DC Extended Universe,0,0.13525892895729585,0.13525892895729585,Male,Royalty,Unknown,Minor,4.0,0.8035714285714286,374
Concordia Rowle,Harry Potter,0,0.13519113559702756,0.13519113559702756,Female,Academic,Neutral,Major,7.0,0.4984857662023016,3093
Jacques Bouvar,James Bond 007,1,0.8649304114134069,0.13506958858659313,Male,Military,Unknown,Major,28.0,0.2844770153231179,3244
Betty Audrey,Marvel Cinematic Universe,0,0.13499370552253487,0.13499370552253487,Female,Law/Order,Unknown,Supporting,,0.7623915139826423,1781
Quintus Lentulus Batiatus,Spartacus,1,0.8650172244199947,0.13498277558000527,Male,Worker,Unknown,Lead,2.0,0.104,31195
Little Girl,Dexter,0,0.13492220035191727,0.13492220035191727,Male,Academic,Neutral,Supporting,1077.0,0.0898576512455516,967
Aaron,Jurassic Park,0,0.13471755350981254,0.13471755350981254,Male,Unknown,Unknown,Minor,,0.4468788755684167,325
Horolus,Spartacus,1,0.8653113976409716,0.13468860235902835,Male,Military,Unknown,Supporting,,0.652,1052
Sanjay,Lost,0,0.1346715142119916,0.1346715142119916,Unknown,Academic,Unknown,Supporting,,0.7452471482889734,701
Arthur Robbins,Marvel Cinematic Universe,0,0.13453778658264007,0.13453778658264007,Male,Royalty,Unknown,Supporting,,0.6171648987463838,835
Stef Carvaines,Breaking Bad / Better Call Saul,0,0.13450790168306226,0.13450790168306226,Female,Law/Order,Unknown,Supporting,963.0,0.8895238095238095,1420
Lieutenant Commander (HMNB Clyde),James Bond 007,0,0.134310606255034,0.134310606255034,Male,Military,Unknown,Supporting,24.0,0.9353764157228516,720
Ufim,Dune,0,0.13428321858952713,0.13428321858952713,Male,Unknown,Neutral,Supporting,,0.5476190476190477,812
Mabel Thompson,Boardwalk Empire,1,0.8657422547043246,0.13425774529567536,Male,Medical,Unknown,Major,,0.2410071942446043,2213
Borchoi,James Bond 007,0,0.13423367411839748,0.13423367411839748,Male,Unknown,Neutral,Supporting,32.0,0.6975349766822119,625
Oliver (Newsstand),Marvel Cinematic Universe,0,0.13419465819432058,0.13419465819432058,Male,Unknown,Unknown,Supporting,6.0,0.8626808100289296,845
Noah (Director),Marvel Cinematic Universe,0,0.13418488569514572,0.13418488569514572,Male,Entertainer,Unknown,Supporting,,0.9257473481195756,953
Captain Vinnie,Grey's Anatomy,0,0.13416501302142397,0.13416501302142397,Male,Military,Unknown,Supporting,,0.9681978798586572,868
"James ""Jim"" Tolliver",Boardwalk Empire,1,0.8658356898202387,0.13416431017976127,Male,Law/Order,Neutral,Major,519.0,0.3255395683453237,2223
Cole,Alien vs Predator,1,0.8658580749201341,0.1341419250798659,Male,Military,Evil,Major,,0.4326036866359447,6640
Gary (Cameraman),Marvel Cinematic Universe,0,0.13394356848828914,0.13394356848828914,Male,Unknown,Neutral,Supporting,39.0,0.845708775313404,932
Segovax,Spartacus,1,0.8660751362802985,0.13392486371970147,Male,Military,Unknown,Major,534.0,0.176,4522
Andrea Ganan,Dune,0,0.13390666159248257,0.13390666159248257,Female,Unknown,Neutral,Supporting,,0.5584415584415584,1077
John Greenway,James Bond 007,0,0.133860050403449,0.133860050403449,Unknown,Law/Order,Unknown,Minor,,0.9906728847435043,455
Aiden,Dune,0,0.1338389337016359,0.1338389337016359,Male,Law/Order,Neutral,Supporting,,0.4329004329004329,1105
Kimmie Kepner,Grey's Anatomy,0,0.13378898583384177,0.13378898583384177,Female,Medical,Unknown,Major,2607.0,0.519434628975265,3073
Lingar Bewt,Dune,0,0.13372609159376794,0.13372609159376794,Male,Unknown,Unknown,Minor,,0.5865800865800865,431
Large Gladiator,Spartacus,1,0.8663253678985011,0.13367463210149888,Male,Military,Unknown,Supporting,,0.056,1330
Bob Ollerton,Harry Potter,0,0.13352832437597187,0.13352832437597187,Male,Unknown,Neutral,Minor,42.0,0.234807187563093,323
Brigham,Westworld,1,0.8668093859713798,0.1331906140286202,Male,Military,Unknown,Major,812.0,0.3175355450236967,3465
Bradford Milbanks,James Bond 007,0,0.132931255091364,0.132931255091364,Unknown,Academic,Unknown,Supporting,,0.374417055296469,589
Shopkeeper,Lost,0,0.13292261813318607,0.13292261813318607,Male,Worker,Unknown,Supporting,947.0,0.4581749049429657,701
Tyler Barnes,Dexter,0,0.13286346344250488,0.13286346344250488,Male,Unknown,Unknown,Supporting,1100.0,0.6868327402135231,1845
Lema Eelyak,Star Wars,0,0.13281845498662717,0.13281845498662717,Female,Force User,Good,Minor,51.0,0.8481321125227719,407
Oniye Namada's daughter,Star Wars,0,0.13277137107858902,0.13277137107858902,Female,Unknown,Unknown,Minor,605.0,0.5345541438947642,362
Yoshi Troy,Alien vs Predator,1,0.8673701965158197,0.1326298034841803,Male,Political,Neutral,Major,15.0,0.945852534562212,4804
Ugo Firenze,Dune,0,0.13249790585243573,0.13249790585243573,Male,Military,Neutral,Supporting,,0.4653679653679654,715
Gräfin von Wallenstein,James Bond 007,0,0.13226767218452168,0.13226767218452168,Unknown,Entertainer,Neutral,Supporting,28.0,0.8161225849433711,760
Droba,Dune,0,0.13224216911790598,0.13224216911790598,Male,Unknown,Unknown,Supporting,,0.6645021645021645,536
Laeca Valorum,Star Wars,0,0.1322323901599222,0.1322323901599222,Unknown,Political,Neutral,Supporting,120.0,0.178579033288381,782
Cara,Breaking Bad / Better Call Saul,0,0.13206845791975746,0.13206845791975746,Unknown,Unknown,Unknown,Supporting,542.0,0.7352380952380952,1068
Al Newman,Breaking Bad / Better Call Saul,0,0.13205024228568976,0.13205024228568976,Male,Unknown,Unknown,Minor,696.0,0.8266666666666667,334
Azazel,Supernatural,1,0.8679603850591896,0.1320396149408104,Male,Military,Neutral,Lead,2.0,0.0606060606060606,37101
The Guide,Dune,0,0.13198876826186548,0.13198876826186548,Unknown,Unknown,Unknown,Minor,,0.119047619047619,481
Prosecuting Attorney,Dexter,0,0.13197080283611984,0.13197080283611984,Male,Law/Order,Unknown,Supporting,568.0,0.699288256227758,1466
Perry Trivedi,Breaking Bad / Better Call Saul,0,0.1319632984155933,0.1319632984155933,Female,Royalty,Unknown,Supporting,883.0,0.6495238095238095,610
Ernesto Jag,Harry Potter,0,0.13187796574096788,0.13187796574096788,Male,Academic,Unknown,Minor,7.0,0.8956188168786594,409
Paul Bennett's Attorney,Dexter,0,0.13171749023043516,0.13171749023043516,Female,Law/Order,Unknown,Major,568.0,0.8798932384341637,2066
Wilbur,Marvel Cinematic Universe,0,0.13168452062970273,0.13168452062970273,Male,Unknown,Unknown,Supporting,,0.4914175506268081,842
Bagshot,Harry Potter,0,0.13165136572293518,0.13165136572293518,Unknown,Academic,Unknown,Minor,92.0,0.0522915404805168,402
Fortis,Spartacus,1,0.8684535933269187,0.13154640667308126,Male,Military,Unknown,Major,,0.444,3588
Laura Wallace,Grey's Anatomy,0,0.13145947055380633,0.13145947055380633,Female,Medical,Unknown,Supporting,,0.627208480565371,1013
Realtor,Dexter,0,0.1314261097319731,0.1314261097319731,Other/Unknown,Law/Order,Neutral,Major,883.0,0.9430604982206404,2115
Panelist,Dexter,0,0.13139577354787577,0.13139577354787577,Other/Unknown,Law/Order,Neutral,Supporting,,0.9848754448398576,1061
Harrison Meade,Grey's Anatomy,0,0.13121070288793837,0.13121070288793837,Male,Medical,Unknown,Major,3701.0,0.9363957597173144,3172
Joe Miller,Boardwalk Empire,1,0.8688296365773251,0.13117036342267485,Male,Criminal,Neutral,Supporting,,0.289568345323741,999
Tia Marwood,Grey's Anatomy,0,0.13108669771617118,0.13108669771617118,Female,Medical,Unknown,Major,1409.0,0.7102473498233216,3187
Mrs. Karlski,James Bond 007,0,0.13105683032014995,0.13105683032014995,Female,Unknown,Unknown,Supporting,,0.5116588940706196,751
Miller (ESU),Marvel Cinematic Universe,0,0.13090893211078178,0.13090893211078178,Female,Law/Order,Unknown,Supporting,16.0,0.055159112825458,873
Alan Grant (LEGO Jurassic World: Legend of Isla Nublar),Jurassic Park,0,0.1308855878963352,0.1308855878963352,Male,Unknown,Unknown,Minor,0.0,0.986357999173212,226
Kree Ambassador,Marvel Cinematic Universe,0,0.13070105608115667,0.13070105608115667,Male,Political,Evil,Supporting,31.0,0.4993249758919961,790
George (bureaucrat),Indiana Jones,0,0.13066203834393642,0.13066203834393642,Male,Law/Order,Unknown,Supporting,576.0,0.9484294421003282,771
Malcolm White,Dexter,0,0.130609786833755,0.130609786833755,Male,Law/Order,Neutral,Major,840.0,0.959964412811388,2237
Shirley Hartland,Breaking Bad / Better Call Saul,0,0.13051970058004353,0.13051970058004353,Female,Unknown,Unknown,Supporting,,0.8952380952380953,1381
Sage,DC Extended Universe,0,0.13050837346541122,0.13050837346541122,Female,Unknown,Unknown,Supporting,,0.4955357142857143,725
Pit Assassin 02,Spartacus,1,0.8695013714352029,0.1304986285647971,Male,Criminal,Unknown,Supporting,,0.328,561
Marjorie,Marvel Cinematic Universe,0,0.13047427674697337,0.13047427674697337,Female,Unknown,Unknown,Supporting,,0.8405014464802314,851
Cormac McLaggen's father,Harry Potter,0,0.13046733989891954,0.13046733989891954,Male,Academic,Neutral,Supporting,10.0,0.5210983242479306,586
Wheeljack (EarthSpark),Transformers,0,0.13035328752282332,0.13035328752282332,Male,Unknown,Good,Minor,96.0,0.948076923076923,433
Drunk,Indiana Jones,0,0.1303501867741253,0.1303501867741253,Male,Unknown,Unknown,Supporting,52.0,0.0628223159868729,679
Arcee (EarthSpark),Transformers,0,0.13034401231948053,0.13034401231948053,Female,Unknown,Good,Minor,66.0,0.95,428
Kara Valk,Dune,0,0.1303372681100302,0.1303372681100302,Female,Military,Neutral,Supporting,,0.9112554112554112,1017
Officer Harris,Dexter,0,0.13022069498638003,0.13022069498638003,Male,Military,Neutral,Supporting,,0.7508896797153025,1295
Jacobson,Westworld,1,0.8698819155476433,0.13011808445235673,Male,Law/Order,Unknown,Supporting,622.0,0.3317535545023696,1928
Thomas Evans,Grey's Anatomy,0,0.13007817217248152,0.13007817217248152,Unknown,Medical,Unknown,Supporting,,0.411660777385159,1377
Hamilcar,Spartacus,1,0.8699439719502644,0.1300560280497356,Male,Military,Unknown,Major,37.0,0.396,4255
Edmund,Vikings,1,0.8701294969519171,0.1298705030480829,Male,Royalty,Neutral,Major,535.0,0.1339712918660287,3662
Libby Kepner,Grey's Anatomy,0,0.12981891450211813,0.12981891450211813,Female,Medical,Unknown,Major,2609.0,0.5176678445229682,2651
Denise,Breaking Bad / Better Call Saul,0,0.12979776313461294,0.12979776313461294,Female,Unknown,Unknown,Minor,866.0,0.638095238095238,425
Lucia Torres,Grey's Anatomy,0,0.12969639991035162,0.12969639991035162,Female,Unknown,Unknown,Supporting,1680.0,0.5918727915194346,1830
Mallister supporter,Game of Thrones,0,0.12966226602115496,0.12966226602115496,Male,Unknown,Good,Minor,704.0,0.7888647866955893,444
Raul Del Rio,Ozark,0,0.12953728465680617,0.12953728465680617,Male,Unknown,Unknown,Minor,684.0,0.5508982035928144,103
Torrhen Manderly,Game of Thrones,0,0.12938747380120555,0.12938747380120555,Unknown,Royalty,Neutral,Minor,,0.7013738250180767,453
Court Files TV Reporter,Dexter,0,0.12936066632672358,0.12936066632672358,Male,Entertainer,Neutral,Major,810.0,0.9065836298932384,2063
Erika R. Erickson,DC Extended Universe,0,0.12932259598849355,0.12932259598849355,Female,Entertainer,Unknown,Minor,58.0,0.5223214285714286,190
Joyce Ward,Grey's Anatomy,0,0.1292045385324394,0.1292045385324394,Female,Medical,Unknown,Supporting,1343.0,0.4611307420494699,1805
Jenn Siemasko,Breaking Bad / Better Call Saul,0,0.12919589201484363,0.12919589201484363,Female,Unknown,Unknown,Minor,729.0,0.540952380952381,348
Elena Del Rio,Ozark,0,0.12915665002410406,0.12915665002410406,Female,Unknown,Unknown,Minor,508.0,0.3053892215568862,96
Mrs. Jacoby,Ozark,0,0.12900533213129214,0.12900533213129214,Female,Unknown,Unknown,Minor,731.0,0.6766467065868264,196
Ethan Hardy,The 100,1,0.8711083312327532,0.12889166876724678,Male,Royalty,Neutral,Major,574.0,0.6618357487922706,5919
Friar,Harry Potter,0,0.12888871652937434,0.12888871652937434,Male,Unknown,Unknown,Supporting,38.0,0.1758530183727034,502
O-Korg,Marvel Cinematic Universe,0,0.1288718376942372,0.1288718376942372,Male,Unknown,Unknown,Supporting,10.0,0.0925747348119575,509
Thai man,Lost,0,0.12885451115744925,0.12885451115744925,Female,Unknown,Unknown,Minor,,0.2091254752851711,390
Man at Hitler Rally,Indiana Jones,0,0.12873987699826228,0.12873987699826228,Male,Unknown,Unknown,Supporting,29.0,0.1228316924519456,573
William Thorpe,Grey's Anatomy,0,0.12863132737237362,0.12863132737237362,Unknown,Medical,Unknown,Major,2925.0,0.8197879858657244,2205
Dr. Warren,Grey's Anatomy,0,0.12856873224461787,0.12856873224461787,Male,Medical,Unknown,Minor,,0.0936395759717314,447
Grace,DC Extended Universe,0,0.12855997958889756,0.12855997958889756,Female,Unknown,Unknown,Supporting,17.0,0.3091517857142857,537
Ethan Boyd,Grey's Anatomy,0,0.12840571793290834,0.12840571793290834,Male,Medical,Unknown,Major,2784.0,0.7879858657243817,3035
Perez,James Bond 007,1,0.8715949915876107,0.12840500841238933,Male,Criminal,Evil,Major,19.0,0.3717521652231845,3651
Tomelli,James Bond 007,0,0.12836078060810654,0.12836078060810654,Male,Unknown,Neutral,Minor,23.0,0.8154563624250499,478
Simonelli,DC Extended Universe,0,0.12834520805976302,0.12834520805976302,Male,Military,Neutral,Supporting,,0.9107142857142856,503
Attractive Woman 1,Dexter,0,0.12832167124423527,0.12832167124423527,Male,Unknown,Unknown,Supporting,688.0,0.099644128113879,1318
Soren,Game of Thrones,0,0.12825017543955683,0.12825017543955683,Unknown,Royalty,Neutral,Minor,,0.9725234996384672,486
Priya Desai,The 100,1,0.8717818113164197,0.12821818868358026,Female,Worker,Neutral,Major,717.0,0.2801932367149758,8220
